customer,green,blue,black,yellow,red,white,orderDate,takenDate,shipDate,shipVisitCount,productSales,shipHandleCost,totalRevenue,productCOGS,orderProcessCost,shipVisitCost,totalCost,profit
Louise,4,4,1,3,1,9,2018-07-01 14:47:44,2018-07-01 11:25:15,2018-07-01 11:27:43,2,63.0,6.3,69.3,39.42,10.0,9.166666666666666666666666667,64.88666666666666666666666667,4.41333333333333333333333333
Jen,4,8,5,2,2,9,2018-07-01 14:47:44,2018-07-01 11:26:16,2018-07-01 11:29:07,3,95.0,9.5,104.5,59.46,10.0,12.500,91.460,13.040
Dan,0,0,5,2,0,7,2018-07-01 14:47:44,2018-07-01 11:28:05,2018-07-01 11:29:29,1,45.0,4.5,49.5,28.16,10.0,5.833333333333333333333333333,48.49333333333333333333333333,1.00666666666666666666666667
Gil,0,0,2,2,0,10,2018-07-01 14:47:44,2018-07-01 11:28:05,2018-07-01 11:29:57,2,36.0,3.6,39.6,22.52,10.0,5.833333333333333333333333333,41.95333333333333333333333333,-2.35333333333333333333333333
Rick,5,0,6,9,0,0,2018-07-01 14:47:45,2018-07-01 11:28:51,2018-07-01 11:30:54,2,77.0,7.7,84.7,48.2,10.0,8.333333333333333333333333333,74.23333333333333333333333333,10.46666666666666666666666667
Jen,5,8,7,7,5,7,2018-07-01 14:47:45,2018-07-01 11:29:57,2018-07-01 11:31:48,2,129.0,10.0,139.0,80.76,10.0,16.2500,117.0100,21.9900
Gil,2,0,1,1,0,0,2018-07-01 14:47:45,2018-07-01 11:30:37,2018-07-01 11:31:57,1,16.0,1.6,17.6,10.01,10.0,1.666666666666666666666666667,23.27666666666666666666666667,-5.67666666666666666666666667
Emily,4,0,4,0,5,9,2018-07-01 14:47:45,2018-07-01 11:30:37,2018-07-01 11:33:00,2,69.0,6.9,75.9,43.17,10.0,9.166666666666666666666666667,69.23666666666666666666666667,6.66333333333333333333333333
Teresa,8,3,4,7,2,2,2018-07-01 14:47:45,2018-07-01 11:31:35,2018-07-01 11:33:38,2,92.0,9.2,101.2,57.58,10.0,10.83333333333333333333333333,87.61333333333333333333333333,13.58666666666666666666666667
Ramon,6,3,4,9,2,0,2018-07-01 14:47:45,2018-07-01 11:32:19,2018-07-01 11:34:58,2,86.0,8.6,94.6,53.84,10.0,10.0,82.44,12.16
Gil,0,6,2,4,0,0,2018-07-01 14:47:45,2018-07-01 11:33:23,2018-07-01 11:35:25,2,40.0,4.0,44.0,25.06,10.0,5.00,44.06,-0.06
Wilma,1,4,4,9,0,1,2018-07-01 14:47:45,2018-07-01 11:34:01,2018-07-01 11:36:16,2,65.0,6.5,71.5,40.71,10.0,7.916666666666666666666666667,65.12666666666666666666666667,6.37333333333333333333333333
Erma,8,5,9,8,4,7,2018-07-01 14:47:45,2018-07-01 11:35:21,2018-07-01 11:37:20,2,142.0,10.0,152.0,88.88,10.0,17.08333333333333333333333333,125.9633333333333333333333333,26.0366666666666666666666667
Susan,0,6,7,7,1,8,2018-07-01 14:47:45,2018-07-01 11:36:02,2018-07-01 11:38:29,3,93.0,9.3,102.3,58.23,10.0,12.08333333333333333333333333,89.61333333333333333333333333,12.68666666666666666666666667
Jen,5,4,1,5,0,4,2018-07-01 14:47:45,2018-07-01 11:37:39,2018-07-01 11:39:03,1,60.0,6.0,66.0,37.55,10.0,7.916666666666666666666666667,61.46666666666666666666666667,4.53333333333333333333333333
Blaine,0,9,2,1,0,0,2018-07-01 14:47:45,2018-07-01 11:37:39,2018-07-01 11:39:47,2,40.0,4.0,44.0,25.06,10.0,5.00,44.06,-0.06
Tony,0,9,4,5,0,0,2018-07-01 14:47:45,2018-07-01 11:38:25,2018-07-01 11:40:29,2,62.0,6.2,68.2,38.84,10.0,7.500,62.540,5.660
Shane,0,1,3,9,0,0,2018-07-01 14:47:45,2018-07-01 11:39:23,2018-07-01 11:40:48,1,45.0,4.5,49.5,28.19,10.0,5.416666666666666666666666667,48.10666666666666666666666667,1.39333333333333333333333333
Debra,5,5,9,5,1,8,2018-07-01 14:47:45,2018-07-01 11:39:23,2018-07-01 11:41:53,3,114.0,10.0,124.0,71.35,10.0,13.7500,105.1000,18.9000
Wilma,0,5,0,6,3,4,2018-07-01 14:47:45,2018-07-01 11:41:10,2018-07-01 11:42:20,1,50.0,5.0,55.0,31.32,10.0,7.500,53.820,1.180
